!CSV A.01.01
!Agilent Technologies,N5230C,MY49000690,A.09.42.22
!Agilent N5230C: A.09.42.22
!Date: Monday, April 10, 2017 10:41:30
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(REAL),S11(IMAG),S12(REAL),S12(IMAG),S21(REAL),S21(IMAG),S22(REAL),S22(IMAG)
11938750000,-1.0395443,-0.10015963,0.00035749606,0.00019255173,1.1588862e-005,-0.00010614361,0.0091773635,0.027939497
11941312500,-1.0403908,-0.096778817,-0.00013893674,-7.2189127e-005,-0.00025682428,-8.6694054e-005,0.010067471,0.027341396
11943875000,-1.0415043,-0.098838814,0.00030263831,2.5356938e-005,-4.8314865e-005,0.00011716926,0.011318943,0.026656108
11946437500,-1.040952,-0.096054353,5.6962064e-005,-7.8509809e-005,4.0793664e-005,-0.0002237134,0.011679124,0.025966469
11949000000,-1.0470252,-0.096071437,-7.4877626e-006,-8.9306101e-005,-0.00025871719,0.00026195028,0.012008974,0.024590285
11951562500,-1.0457225,-0.093971565,0.00016061569,-3.9912709e-005,-0.00012005116,0.00015203386,0.013565222,0.024301864
11954125000,-1.0420885,-0.095493883,0.00044421476,0.00010890645,-4.2484549e-005,0.00018480149,0.0137506,0.023830928
11956687500,-1.0399389,-0.092091978,5.1170806e-005,9.5668722e-005,-0.00019151883,-0.00014998762,0.01442138,0.023419967
11959250000,-1.0381497,-0.090341657,0.0001044934,-0.00029925432,0.00034966055,-3.2782165e-005,0.015333057,0.022570198
11961812500,-1.0374746,-0.090702012,-3.9419287e-005,-3.4789904e-005,0.00019000242,-0.00022211185,0.016232062,0.022017034
11964375000,-1.040506,-0.091600604,-0.00023075372,0.00018647809,0.0002230799,-0.00021597627,0.017178472,0.02145952
11966937500,-1.0394853,-0.09082029,-7.5526907e-005,6.5072949e-005,-0.00013904888,9.6648757e-005,0.0178745,0.022615835
11969500000,-1.043143,-0.087365776,0.00024372616,0.00014671027,-9.9932004e-005,7.0868795e-005,0.018604694,0.020991215
11972062500,-1.0483266,-0.085561149,-0.00014390863,1.5172654e-005,0.00030395604,4.5756322e-005,0.019988501,0.018990424
11974625000,-1.0396128,-0.086628333,0.00034158549,-3.8080416e-005,0.00033162328,-0.00011750533,0.018972,0.020535929
11977187500,-1.0428478,-0.082180813,0.00037132387,2.0496294e-005,2.8616574e-005,-7.1125219e-006,0.020350005,0.019679567
11979750000,-1.0432012,-0.083243027,0.00012465409,1.3347513e-006,9.4494848e-005,-0.00016837993,0.020481136,0.01907859
11982312500,-1.0434444,-0.081826307,1.6613596e-005,-7.863163e-005,0.00017417716,3.1385818e-005,0.022236122,0.021390131
11984875000,-1.044569,-0.080218747,-5.3912117e-005,8.6466462e-006,-0.00021283829,6.6020781e-005,0.022508776,0.020481328
11987437500,-1.0423878,-0.078683965,-0.00017213584,-1.6679289e-005,0.00013751337,0.00010873015,0.023178963,0.021013655
11990000000,-1.0438037,-0.077492364,4.7714639e-005,-5.118455e-005,0.00055198744,-0.00014088293,0.025208537,0.021714451
11992562500,-1.0445348,-0.077127062,2.4193125e-007,-4.2035361e-005,-0.00016442573,0.00023103162,0.025284471,0.021451494
11995125000,-1.0451347,-0.075526074,-0.00014644684,-9.1691327e-005,-0.00017550201,0.00013090613,0.025485866,0.020282205
11997687500,-1.0432667,-0.076387689,0.00021293298,-0.0001145338,-0.00033145436,5.4175012e-005,0.026509659,0.020667894
12000250000,-1.0467048,-0.069533333,1.6088992e-005,0.00010346046,0.00024117997,0.00015246755,0.027680174,0.02071185
12002812500,-1.0444714,-0.071040355,2.9012654e-005,-0.00038245224,2.2478707e-005,-8.6670851e-005,0.029068839,0.021165108
12005375000,-1.0453253,-0.069162078,0.00035642512,6.016688e-005,0.00011292172,-0.00030017155,0.03132014,0.021199442
12007937500,-1.0433997,-0.068611324,7.6609533e-005,1.2211437e-005,-0.00012844669,0.00033734585,0.031143036,0.020495376
12010500000,-1.0434371,-0.066456735,0.00024880673,2.4617764e-005,0.00011058106,0.00013429238,0.03193086,0.020545678
12013062500,-1.0424985,-0.065948427,5.0780898e-005,-0.00031595654,-2.2579129e-006,-0.00039179987,0.032010861,0.020116059
12015625000,-1.0481423,-0.066535302,0.00013697577,0.00013982457,-0.00057221256,-0.00028981519,0.032483768,0.019504312
12018187500,-1.0438999,-0.069019943,0.00011696987,-7.6297481e-005,3.025533e-006,-0.00025953035,0.034069121,0.019471563
12020750000,-1.0444169,-0.059606574,-1.3112833e-005,9.5264213e-006,0.0001007489,2.5570966e-006,0.034742806,0.019225473
12023312500,-1.0433803,-0.059017535,9.0941154e-005,-1.0558228e-005,-0.00012595819,7.0938702e-005,0.035109453,0.018846124
12025875000,-1.0428936,-0.065475367,0.0001344667,6.071461e-005,-0.00012504059,0.00013145219,0.036043577,0.018559502
12028437500,-1.0474283,-0.061618105,0.0002329491,-0.00017749878,-7.7758799e-005,-0.00018063189,0.036516368,0.017001355
12031000000,-1.0440729,-0.058480542,4.791587e-005,6.6391105e-005,6.1024915e-005,1.6011125e-005,0.037028924,0.016955253
12033562500,-1.0499203,-0.05120036,4.3731752e-006,-0.00021897879,2.5965632e-005,-0.00027516982,0.037959691,0.016951833
12036125000,-1.0485029,-0.056681573,-4.065601e-005,-8.4131687e-005,-0.00015091193,0.00016239754,0.037855729,0.016281923
12038687500,-1.0464442,-0.055322774,5.7242134e-005,-4.5855722e-005,-0.00011399075,0.00021539129,0.037911993,0.01584084
12041250000,-1.0443826,-0.058274008,9.3913113e-006,-6.6638378e-005,-0.0002546825,0.00022981025,0.037363391,0.014988234
12043812500,-1.0472727,-0.053620834,-3.623364e-005,1.1384458e-005,2.9783827e-005,0.00020152281,0.037625644,0.014640216
12046375000,-1.0491575,-0.049550645,-0.00011754538,-9.5596079e-005,-9.1820642e-005,0.0001515769,0.038765032,0.014585911
12048937500,-1.0459017,-0.050117731,5.6183293e-005,-5.2595329e-005,-4.5844416e-005,0.00025992224,0.038169131,0.013780853
12051500000,-1.0436693,-0.046864081,-0.00012385676,-6.1664075e-005,-0.00024268196,-6.3612511e-006,0.038580403,0.013211627
12054062500,-1.0453604,-0.044903159,-0.00019942479,5.8198733e-005,5.2740423e-005,0.00012028051,0.038429901,0.013033895
12056625000,-1.0482614,-0.047229812,-6.1443912e-005,1.0816048e-005,-0.000160998,-7.4664131e-005,0.038894109,0.013536568
12059187500,-1.0515455,-0.047167793,1.8638026e-005,8.7153894e-005,2.618179e-005,-0.00012824369,0.03990883,0.013829473
12061750000,-1.0479276,-0.041685261,-1.7462477e-005,-0.00018612464,0.00010253774,-7.9603869e-006,0.040374979,0.013376857
12064312500,-1.0440652,-0.041951999,-0.00012658813,-9.0585789e-005,7.4048417e-005,-5.2625841e-005,0.04082869,0.012899112
12066875000,-1.0473666,-0.041990008,4.8115955e-005,3.661208e-005,3.9321487e-005,0.00026485295,0.041912612,0.012097665
12069437500,-1.0471025,-0.041875862,-0.00024730081,-0.00011055567,-7.597026e-005,-0.00014985134,0.042175464,0.011371814
12072000000,-1.0476757,-0.040497083,-0.00011313244,-0.00016271822,4.2652387e-006,0.00010958949,0.043062516,0.010536753
12074562500,-1.0465739,-0.039023086,0.00032414036,-0.00014660077,-0.00012972725,-0.0001406356,0.04310219,0.010737098
12077125000,-1.0459887,-0.037952721,-0.00013219977,0.00012739406,0.00013261466,5.6298941e-005,0.044039395,0.01072176
12079687500,-1.0475581,-0.035828713,5.0972772e-005,0.00012555881,0.00010717202,-7.084501e-005,0.044625249,0.010724968
12082250000,-1.0470629,-0.035676908,0.00012876617,-1.938644e-005,0.00013376109,0.00010171245,0.046112522,0.010003856
12084812500,-1.0448678,-0.033962224,0.00024098056,-3.4185436e-005,0.00010037689,0.00018470713,0.046758045,0.010043306
12087375000,-1.0435143,-0.031029474,-1.285439e-005,-0.00023730809,-0.0001085455,-0.00018484556,0.048001703,0.0084919399
12089937500,-1.0477055,-0.02927763,0.0001315566,-0.00038956822,-0.00016695658,7.5204014e-005,0.048027366,0.0076903859
12092500000,-1.0441878,-0.031758964,-0.00011511626,0.00012045795,0.00015099447,-9.0096371e-005,0.049196094,0.0071329698
12095062500,-1.0441191,-0.028165935,-7.305936e-005,-0.00016485667,-0.00015570798,0.00019424534,0.049850997,0.0074353334
12097625000,-1.0490577,-0.030839166,0.00022427595,0.00034628232,-3.3165048e-005,0.00015421114,0.050838165,0.0077200052
12100187500,-1.0461111,-0.026483845,0.00019004887,-0.00010551987,-0.00023919085,-0.00015948585,0.051914573,0.0062706298
12102750000,-1.0459182,-0.024578948,0.00021315429,-0.00011413189,-4.7727386e-005,-0.00015334526,0.0533874,0.0050269184
12105312500,-1.0444584,-0.022178655,8.3387567e-005,8.8520028e-006,0.0001772305,1.8309054e-005,0.0540158,0.0048186011
12107875000,-1.0397464,-0.022933425,2.6696571e-005,-0.00026361796,-0.000211518,-0.00013094966,0.055099718,0.0048365444
12110437500,-1.0419022,-0.018218432,-5.989991e-005,4.1793246e-005,-0.00041468744,0.00020288528,0.055409446,0.004433339
12113000000,-1.0434049,-0.015932681,3.5099903e-005,-0.00013649907,-9.5434589e-005,-0.00042441572,0.05572518,0.0040809177
12115562500,-1.0448759,-0.018480817,1.6145073e-005,0.00020368141,-0.00026542196,3.7353268e-005,0.056819007,0.0034131014
12118125000,-1.043794,-0.019244594,3.5725752e-006,-0.00012954623,-8.0668826e-005,4.765427e-005,0.057872523,0.0024668905
12120687500,-1.0494622,-0.019528093,7.9666788e-005,9.1414171e-005,-0.00031066305,-7.4742456e-005,0.058225472,0.0019342335
12123250000,-1.0413314,-0.014313717,0.00025456387,-0.00016435594,-0.00022309733,6.8947447e-005,0.058071055,0.00071753969
12125812500,-1.0459466,-0.013558093,-3.8007493e-005,8.4110026e-005,0.00027768075,-1.0264719e-005,0.058610104,0.00061232928
12128375000,-1.0401989,-0.012172244,-6.4599015e-005,-8.0693128e-005,0.00015196059,0.00027326311,0.05886196,0.00084691605
12130937500,-1.0403469,-0.002808156,7.4068426e-005,1.6340477e-005,-0.00034323891,0.00017614565,0.059958577,0.0010140176
12133500000,-1.0429794,-0.0092390878,-4.8069774e-005,-0.00011781646,-1.0000603e-005,-0.00031031345,0.059693538,0.0004595088
12136062500,-1.0420681,-0.0093156984,-3.75374e-005,0.00015815382,-5.5774792e-005,0.00021902457,0.060289517,0.00032131953
12138625000,-1.0430235,-0.0073414771,2.2106993e-005,-0.00021647068,-0.00014471737,-0.00025423756,0.061612565,0.0003671743
12141187500,-1.0404918,-0.0024102032,7.5945456e-005,-2.2016866e-005,-0.00028437318,0.00045363154,0.061857414,0.0009043662
12143750000,-1.0431952,-0.00047725777,0.00019517908,-0.00023629608,-5.13261e-005,-0.00023785348,0.061888374,0.00041287349
12146312500,-1.0426857,0.00053413882,-0.00022153721,6.7691763e-005,-7.8718564e-005,0.0001319686,0.062378414,0.00064754905
12148875000,-1.0433593,0.00080433633,3.3322503e-005,-0.00038126521,0.00015685725,8.4728439e-005,0.063051388,0.00104179
12151437500,-1.0417374,0.0017750905,9.3997864e-005,-3.7966121e-005,-1.6346712e-005,0.00029030893,0.063555129,0.00076031842
12154000000,-1.0405608,0.0027674502,-6.1021368e-005,-0.00031747497,0.00023277884,-0.00013229456,0.063485973,0.0002872372
12156562500,-1.0402941,0.0050054956,0.00022682096,3.8791637e-005,-8.9779263e-005,0.00033466017,0.064285964,0.0001490014
12159125000,-1.0420486,0.0067670429,-0.00010225992,0.00021307004,0.00012877921,0.00016429892,0.064569794,0.00075261178
12161687500,-1.0392287,0.007186627,-6.3228772e-006,3.5747021e-006,9.7076831e-005,-0.00037107983,0.065377399,0.00070261874
12164250000,-1.0400196,0.011035059,4.036654e-005,1.6613187e-005,4.4743436e-005,-2.6117084e-005,0.065927498,-4.4811364e-005
12166812500,-1.0391145,0.010206721,-0.0001272794,-0.0001081182,-0.00025655646,0.00014877728,0.06685546,-0.00020682764
12169375000,-1.0397208,0.011930453,9.1156862e-006,-0.00011586293,-5.0436342e-005,-0.00012253868,0.067921847,-0.00062417577
12171937500,-1.0410038,0.010900421,-0.00015694094,0.00013005812,-0.00012617798,-5.1514911e-005,0.068108782,-0.0012426754
12174500000,-1.0422361,0.015952345,-6.2312116e-005,6.185488e-005,-0.00010154003,-6.9960239e-005,0.06967295,-0.0014259561
12177062500,-1.0372919,0.018713582,0.00010747958,4.2166976e-006,7.7190038e-005,-0.00010657393,0.069714352,-0.0017628293
12179625000,-1.0386904,0.015976368,0.00013181956,-0.00016038498,-0.00011831609,0.00016554417,0.069512576,-0.0033664422
12182187500,-1.0365486,0.02296121,-0.00019735791,-4.8331829e-005,5.0253984e-005,5.0622293e-005,0.070430614,-0.0041500488
12184750000,-1.0369979,0.020316089,1.3191157e-005,4.8351478e-005,1.5570833e-005,-5.4171829e-005,0.070613496,-0.0046837479
12187312500,-1.0388066,0.021648988,-0.00024341706,0.00012144709,-3.3204749e-005,8.191686e-006,0.070606641,-0.0052031679
12189875000,-1.0376141,0.024411522,-3.6253019e-005,-0.00016751591,2.775232e-005,-2.1765977e-006,0.071707346,-0.0057515427
12192437500,-1.0355984,0.02707806,-0.00022663859,-6.4440916e-005,-9.9344499e-005,0.00015793226,0.072318666,-0.0065581091
12195000000,-1.0350232,0.023182333,5.2647447e-005,-5.6317869e-005,-0.00017062957,-2.8002207e-005,0.072923802,-0.0073021818
12197562500,-1.0382576,0.025160927,-8.6731634e-005,0.00016209358,-6.15303e-005,-0.00013024702,0.072902687,-0.0082596466
12200125000,-1.0327518,0.027089544,3.095837e-005,3.5337151e-005,-4.3236349e-005,9.1658818e-005,0.073394723,-0.0086275516
12202687500,-1.0407121,0.028424013,2.5284255e-005,-0.00013277786,0.00011498016,7.4045573e-005,0.074002452,-0.0092715351
12205250000,-1.0351738,0.032878503,-2.710451e-005,-8.5850559e-005,-3.1022562e-005,-2.9594221e-005,0.074678689,-0.011722945
12207812500,-1.0356112,0.033532638,0.00020307052,4.5222507e-005,0.00018048193,7.0958675e-005,0.07489223,-0.012381314
12210375000,-1.0400906,0.034074798,6.4537003e-006,-6.5182612e-005,0.00012068811,0.00020439237,0.07437329,-0.012559867
12212937500,-1.0358174,0.037020639,5.3271533e-006,-0.0002375495,1.9982474e-005,9.9281846e-005,0.074861012,-0.012753693
12215500000,-1.0356374,0.033299845,6.4830696e-005,0.00020603543,-0.00020538123,0.00016156786,0.074619479,-0.013556588
12218062500,-1.0319939,0.038678173,0.00024299507,2.5748147e-006,-3.5032633e-006,-0.00018386739,0.075815126,-0.014179581
12220625000,-1.0305626,0.037618637,6.9795416e-005,4.9267735e-005,-0.0001485151,5.8993396e-006,0.075595491,-0.014525682
12223187500,-1.0343487,0.040471148,0.00012799191,-0.00031031176,-3.4042987e-005,-0.00018915087,0.076360911,-0.015108636
12225750000,-1.0340804,0.04220061,-6.8587229e-005,-0.00012711766,-2.7767428e-006,-4.3640797e-005,0.077057563,-0.014669141
12228312500,-1.0349959,0.041232027,-6.61007e-005,0.00016039568,-0.0001505017,3.6702244e-005,0.076380022,-0.015516583
12230875000,-1.034523,0.044498831,-5.6351837e-005,3.6652433e-005,0.00022367913,-0.00033469626,0.07824026,-0.015725605
12233437500,-1.034499,0.047034927,-0.00021078611,0.00025697899,0.00018584996,0.00012471699,0.078382045,-0.015775071
12236000000,-1.0324795,0.045870505,0.00011819082,0.00014772287,0.00027304207,8.6889479e-005,0.078551099,-0.016126031
12238562500,-1.0323536,0.048135906,9.6398035e-005,-3.5968333e-005,-2.9060937e-005,-6.2498075e-005,0.079948217,-0.016518734
12241125000,-1.032343,0.049573604,6.9540574e-006,-0.00012867842,9.8536591e-005,-0.00013096373,0.081154861,-0.016909989
12243687500,-1.0325639,0.0501085,3.5755984e-005,-0.00014637872,-1.890032e-005,-0.0002139042,0.081494249,-0.017178087
12246250000,-1.0322218,0.051682383,-0.00011955157,-0.00011751191,-0.00014064059,-0.00036291947,0.082330868,-0.016644083
12248812500,-1.0292729,0.051913306,-8.9388261e-005,0.00017949952,-1.7136861e-005,2.3715291e-005,0.08415395,-0.0170916
12251375000,-1.0279675,0.055792395,-0.00012195991,7.5543081e-005,0.00038345097,0.00016086306,0.085266054,-0.018216038
12253937500,-1.0284215,0.057686266,9.5963849e-005,0.00014128108,0.00029281064,0.00049886969,0.0856729,-0.018146003
12256500000,-1.0261391,0.057126783,-7.8625344e-005,-2.7914833e-005,-7.3402494e-005,-0.00034153214,0.086981311,-0.018999079
12259062500,-1.0250896,0.059915788,9.4445633e-005,-0.00016158515,0.00020165539,6.2192157e-005,0.08802209,-0.019134788
12261625000,-1.0278466,0.060634818,-0.00018841939,-8.8516179e-005,-6.0973791e-005,0.00020233597,0.087791286,-0.020077873
12264187500,-1.0311942,0.061149154,0.0002002192,-0.00021429737,-0.00034542696,-2.7548024e-006,0.089297205,-0.020262502
12266750000,-1.0252047,0.062478073,1.0686088e-005,-4.7148027e-005,-3.4990037e-005,0.00020331258,0.09009961,-0.021010669
12269312500,-1.0277252,0.059590105,-0.00016745496,-8.3242267e-006,-0.00022237511,5.7949521e-005,0.09053731,-0.021195311
12271875000,-1.0227466,0.065259255,-6.6035798e-005,-0.00010506326,-4.0960808e-006,0.00014537865,0.09089607,-0.021844862
12274437500,-1.0245636,0.06688723,7.6785502e-005,2.3551283e-005,-0.0002954705,-2.8099676e-005,0.091357008,-0.022184959
12277000000,-1.0235795,0.070762001,0.00012305555,-0.0001269574,0.00010525002,-0.00028573524,0.091690861,-0.022391465
12279562500,-1.0261639,0.074859045,1.2547046e-005,0.00013150915,5.7704005e-005,-2.0190477e-005,0.09144111,-0.023780251
12282125000,-1.0283155,0.070858285,-0.00015530029,-0.0002097713,-4.6779987e-005,-9.8149503e-005,0.09243045,-0.024793042
12284687500,-1.0270419,0.074452743,-0.00010749376,-8.6047803e-006,2.478746e-005,-0.00026114183,0.092861272,-0.025261786
12287250000,-1.0226797,0.074922711,-1.1470447e-005,-4.736488e-005,-0.00013212131,-0.00025429024,0.092610896,-0.025613219
12289812500,-1.0198715,0.081282787,-1.1921057e-005,0.00024595414,-0.0002378795,-2.975606e-005,0.092407696,-0.025704954
12292375000,-1.0284278,0.0778284,0.00010849428,-0.00015928938,0.00011317949,0.00016572936,0.092504643,-0.025852663
12294937500,-1.0207748,0.083432607,-7.0277143e-005,0.00014265945,0.00028680108,1.1027781e-006,0.092322968,-0.026019488
12297500000,-1.0246936,0.086801395,2.3229048e-005,0.00014436439,0.00012460553,-4.7325859e-005,0.092177555,-0.025083499
12300062500,-1.0190096,0.085697338,0.00031042576,0.00010059818,-0.00023433246,-7.1155948e-005,0.093088523,-0.026093444
12302625000,-1.0206885,0.086837433,-0.00020389345,-0.00012393616,0.00010350737,-7.5805736e-005,0.093470648,-0.026143651
12305187500,-1.0218731,0.087184899,-0.00023073988,-6.4974673e-005,-0.00021060293,8.8342393e-005,0.093631074,-0.027271671
12307750000,-1.018014,0.089429215,0.00016135184,8.6022272e-005,0.00013513568,6.000316e-005,0.092835411,-0.027015023
12310312500,-1.0178363,0.092009135,3.6213107e-005,0.0004064503,-0.00038575177,-4.9300492e-005,0.093246043,-0.027370483
12312875000,-1.0183022,0.091708444,0.00025070293,0.00040997445,-2.9055604e-005,-0.00019543844,0.093667746,-0.027467271
12315437500,-1.0156854,0.093152232,-3.77693e-005,0.00011483773,0.0003850465,-5.2182997e-005,0.094898574,-0.027635923
12318000000,-1.0159289,0.093777545,-7.1334704e-005,0.00023836525,6.4689782e-005,-0.00010052892,0.095010571,-0.027749293
12320562500,-1.016948,0.094251148,0.0001153781,7.2962139e-005,0.00012155358,-0.00011208613,0.095207483,-0.027394505
12323125000,-1.0150685,0.097169153,-0.00021320031,3.6556474e-005,-0.00017311305,0.00032353733,0.095809087,-0.028707206
12325687500,-1.0173019,0.10003567,-0.00024169628,-6.6953078e-005,0.00021707668,-0.00014349757,0.096788041,-0.02981079
12328250000,-1.0125831,0.0995268,2.2976319e-005,-3.3439388e-005,0.00014548381,0.00014551214,0.097788885,-0.031068174
12330812500,-1.0134457,0.10043892,-5.6850287e-005,0.00011363587,2.5157093e-005,-5.0264782e-005,0.097985402,-0.031846095
12333375000,-1.0156515,0.10183635,0.00023813163,-0.00014588001,-0.00022091252,-2.4686758e-005,0.098111846,-0.032196242
12335937500,-1.0121801,0.10462477,0.0002770178,-0.00011306121,0.00016746401,-0.00028230119,0.099241666,-0.033754144
12338500000,-1.0115968,0.10586713,-3.5338264e-005,0.00012040907,-0.00010256965,0.0002317867,0.099462666,-0.033283167
12341062500,-1.011941,0.10881978,0.00013167052,-0.0001124165,-2.2718888e-005,9.5083582e-005,0.10053086,-0.034231007
12343625000,-1.0104765,0.10850677,-4.4643097e-005,-4.575009e-005,-0.00016136726,-0.00019204931,0.10061799,-0.035520758
12346187500,-1.0091175,0.10910515,-1.4322071e-005,-1.3382681e-005,-0.00023891222,-0.00019309571,0.10184135,-0.037021186
12348750000,-1.0092425,0.11192076,-9.6152799e-005,-3.1895903e-005,-0.00032499351,2.9142724e-005,0.10249107,-0.037504859
12351312500,-1.0093319,0.11232201,-5.8718051e-005,0.00023567252,8.0393176e-005,6.7361572e-005,0.10201496,-0.038310975
12353875000,-1.0095785,0.11382352,-0.00027013069,-9.7720993e-005,0.00015805256,1.2863256e-005,0.10296228,-0.039314006
12356437500,-1.0122807,0.11294695,8.7166816e-005,0.00017388778,4.8137503e-005,0.00015919043,0.10244116,-0.04066541
12359000000,-1.01237,0.11032603,-9.2778471e-005,0.00011028611,1.2680942e-005,-0.0002617506,0.10311569,-0.041538265
